RollNo,StudentName,Branch,Attendance
1001,Girindra Thakkar,CSE,74
1002,Varsha Setty,CSE,80
1003,Agastya Prabhu,CSE,66
1004,Rajata Issac,CSE,73
1005,Madhav Wali,CSE,90
1006,Sarthak Bhandari,CSE,73
1007,Dhriti Babu,CSE,69
1008,Nimrat Sarkar,CSE,98
1009,Ekaja Buch,CSE,98
1010,Pushti Basu,CSE,86
1011,Kavya Joshi,CSE,92
1012,Faras Sinha,CSE,78
1013,Anjali Chacko,CSE,66
1014,Balendra Madan,CSE,75
1015,Neelima Vyas,CSE,73
1016,Geetika Kunda,CSE,87
1017,Noah Ratti,CSE,87
1018,Arin Dhaliwal,CSE,77
1019,Yug Sharaf,CSE,66
1020,Urmi Solanki,CSE,71
1021,Baghyawati Palla,CSE,94
1022,Osha Dhingra,CSE,85
1023,Gunbir Vig,CSE,84
1024,Ojasvi Dalal,CSE,79
1025,Mekhala Taneja,CSE,71
1026,Dev Kaul,CSE,69
1027,Qadim Tata,CSE,77
1028,Vasatika Sankaran,CSE,99
1029,Anusha Bansal,CSE,74
1030,Upkaar Butala,CSE,66
1031,Qadim Ganesh,CSE,91
1032,Zinal Raval,CSE,65
1033,Lohit Prasad,CSE,81
1034,Ekalinga Joshi,CSE,91
1035,Manthan Pingle,CSE,67
1036,Indali Naidu,CSE,89
1037,Mitali Rattan,CSE,98
1038,Nandini Natt,CSE,99
1039,Falguni Ramanathan,CSE,73
1040,Vedant Chander,CSE,76
1041,Chatura Lad,CSE,70
1042,Chakradev Kadakia,CSE,89
1043,Reyansh Murty,CSE,97
1044,Nidra Sagar,CSE,75
1045,Deepa Ray,CSE,88
1046,Ira Sabharwal,CSE,72
1047,Daksh Tiwari,CSE,79
1048,Janya Gade,CSE,90
1049,Kala Bhattacharyya,CSE,72
1050,Nidhi Prabhu,CSE,65
1051,Nidra Randhawa,CSE,83
1052,Waida Tandon,CSE,77
1053,Wishi Chowdhury,CSE,67
1054,Divya Vasa,CSE,88
1055,Om Kapur,CSE,97
1056,Pavani Ahuja,CSE,70
1057,Baljiwan Ghose,CSE,83
1058,Dhruv Madan,CSE,68
1059,Turvi Anand,CSE,90
1060,Vincent Nazareth,CSE,99
1061,Fitan Ramesh,IT,100
1062,Aryan Cheema,IT,73
1063,Yatin Gokhale,IT,96
1064,Devika Vala,IT,93
1065,Faqid Babu,IT,76
1066,Harinakshi Kapadia,IT,75
1067,Aditya Deshpande,IT,81
1068,Urvashi Walia,IT,69
1069,Aradhana Dhillon,IT,76
1070,Peter Hari,IT,67
1071,Robert Kumar,IT,78
1072,Yatin Bhardwaj,IT,71
1073,Owen Chaudhary,IT,80
1074,Amol Atwal,IT,83
1075,Tristan Andra,IT,88
1076,Vincent Sandhu,IT,96
1077,Gaurang Tak,IT,72
1078,Irya Balasubramanian,IT,85
1079,Max Krish,IT,85
1080,Dhruv Atwal,IT,91
1081,Frederick Dyal,IT,91
1082,Qadim Vaidya,IT,87
1083,Ethan Lanka,IT,71
1084,Ayush Chaudhry,IT,75
1085,Qadim Sarna,IT,72
1086,Mohammed Bail,IT,97
1087,Damini Pant,IT,72
1088,Nitara Nayak,IT,67
1089,Balveer Choudhury,IT,79
1090,Keya Bhagat,IT,88
1091,Reyansh Sama,IT,86
1092,Dipta Brar,IT,71
1093,Sanaya Singh,IT,77
1094,Vasudha Parekh,IT,94
1095,Ucchal Chada,IT,81
1096,Udant Sabharwal,IT,79
1097,Wriddhish Lata,IT,71
1098,Ekalinga Dugar,IT,81
1099,Viraj Chopra,IT,92
1100,Yatan Bhatti,IT,94
1101,Onkar Sharma,IT,83
1102,Krisha Dewan,IT,66
1103,Shivani Saini,IT,93
1104,Samaksh Om,IT,93
1105,Parth Mani,IT,66
1106,Daksha Borra,IT,76
1107,Azaan Kar,IT,92
1108,Quincy Gandhi,IT,79
1109,Rushil Pradhan,IT,71
1110,Ayush Mishra,IT,84
1111,Nandini Jain,IT,79
1112,Yadavi Shanker,IT,93
1113,Zaitra Venkatesh,IT,72
1114,Tanvi Kale,IT,66
1115,Sanya Varughese,IT,75
1116,Chakradev Nayar,IT,92
1117,Yashoda Kapoor,IT,70
1118,Champak Babu,IT,72
1119,Isha Parekh,IT,79
1120,Maanav Kala,IT,85
1121,Saumya Parmar,AI-DS,82
1122,Forum Aurora,AI-DS,100
1123,Ayushman Mane,AI-DS,84
1124,Nachiket Amble,AI-DS,66
1125,Bhavika Bala,AI-DS,83
1126,Oliver Deol,AI-DS,91
1127,Pavani Saraf,AI-DS,80
1128,Chatresh Kohli,AI-DS,84
1129,Charvi Bedi,AI-DS,98
1130,Vrishti Bhatnagar,AI-DS,76
1131,Fiyaz Keer,AI-DS,81
1132,Lopa Kale,AI-DS,77
1133,Ladli Mani,AI-DS,77
1134,Kavya Krish,AI-DS,72
1135,Ishanvi Mishra,AI-DS,71
1136,Abeer Bobal,AI-DS,79
1137,Ekansh Shanker,AI-DS,82
1138,Mitesh Mammen,AI-DS,88
1139,Champak Rai,AI-DS,77
1140,Leela Chhabra,AI-DS,76
1141,Aditya Bahri,AI-DS,82
1142,Theodore Jha,AI-DS,69
1143,Jatin Sodhi,AI-DS,89
1144,Radhika Vasa,AI-DS,95
1145,Harita Batta,AI-DS,91
1146,Chakradhar Chatterjee,AI-DS,88
1147,Max Dave,AI-DS,92
1148,Ayush Master,AI-DS,70
1149,Xiti Krish,AI-DS,87
1150,Yashodhara Puri,AI-DS,91
1151,Samar Borah,AI-DS,72
1152,Nihal Ramachandran,AI-DS,85
1153,Bahadurjit Din,AI-DS,89
1154,Nathan Dey,AI-DS,83
1155,Gautam Dhingra,AI-DS,83
1156,Suhani Yohannan,AI-DS,82
1157,Alexander Murty,AI-DS,78
1158,Kashish Sanghvi,AI-DS,81
1159,Janani Manda,AI-DS,73
1160,Lohit Ravi,AI-DS,67
1161,Hemang Sachar,AI-DS,98
1162,Chaitaly Desai,AI-DS,79
1163,Hitesh Kala,AI-DS,86
1164,Tanvi Sinha,AI-DS,91
1165,Tanvi Gopal,AI-DS,92
1166,Jack Babu,AI-DS,72
1167,Anika Subramanian,AI-DS,78
1168,Fariq Maharaj,AI-DS,90
1169,Sudiksha Deol,AI-DS,94
1170,Pahal Salvi,AI-DS,78
1171,Ishaan Nagar,AI-DS,79
1172,Umang Merchant,AI-DS,78
1173,Vasatika Sarraf,AI-DS,92
1174,Umang Basu,AI-DS,66
1175,Krish Ganesan,AI-DS,81
1176,Tanish Lad,AI-DS,82
1177,Anvi Gokhale,AI-DS,89
1178,Ikshita Hans,AI-DS,76
1179,Reva Balasubramanian,AI-DS,71
1180,Lakshmi Tripathi,AI-DS,84
1181,Yadavi Shankar,AI-ML,81
1182,Warjas Palla,AI-ML,86
1183,Vasudha Merchant,AI-ML,67
1184,Neha Sachar,AI-ML,92
1185,Saumya Parmer,AI-ML,78
1186,Kashvi Brar,AI-ML,84
1187,Oeshi Walia,AI-ML,65
1188,Sara Sachar,AI-ML,74
1189,Fariq Guha,AI-ML,76
1190,Garima Aurora,AI-ML,91
1191,Chakradev Ganesan,AI-ML,97
1192,Dakshesh Sandal,AI-ML,69
1193,Anvi Yadav,AI-ML,100
1194,Dakshesh Yogi,AI-ML,80
1195,Chaman Vala,AI-ML,95
1196,Dayamai Mammen,AI-ML,69
1197,Diya Agrawal,AI-ML,91
1198,Nikita Nadkarni,AI-ML,79
1199,Raagini Bobal,AI-ML,77
1200,Bina Sehgal,AI-ML,80
1201,Hema Choudhary,AI-ML,96
1202,Maanas Dar,AI-ML,77
1203,Rachita Sule,AI-ML,73
1204,Yashvi Venkataraman,AI-ML,73
1205,Patrick Bhakta,AI-ML,93
1206,Manya Walia,AI-ML,70
1207,Andrew Datta,AI-ML,69
1208,Amruta Goyal,AI-ML,79
1209,Jagrati Narasimhan,AI-ML,88
1210,Chaaya Puri,AI-ML,66
1211,Yashoda Mallick,AI-ML,93
1212,Tamanna Mital,AI-ML,87
1213,Yashasvi Dyal,AI-ML,98
1214,Wyatt Upadhyay,AI-ML,95
1215,Guneet Narula,AI-ML,79
1216,Amol Sangha,AI-ML,83
1217,Dalbir Mand,AI-ML,89
1218,Isaac Kota,AI-ML,95
1219,Nathan Raj,AI-ML,68
1220,Ishanvi Palla,AI-ML,96
1221,Vasana Agate,AI-ML,82
1222,Dalaja Sha,AI-ML,71
1223,Nidra Kari,AI-ML,89
1224,Jeevika Pal,AI-ML,88
1225,Ekbal Sawhney,AI-ML,99
1226,Janya Sarma,AI-ML,93
1227,Balendra Sarkar,AI-ML,65
1228,Zinal Nagar,AI-ML,67
1229,Ethan Garde,AI-ML,96
1230,Gunbir Chauhan,AI-ML,79
1231,Prisha Ramesh,AI-ML,72
1232,Advaith Dani,AI-ML,81
1233,Kevin D’Alia,AI-ML,84
1234,Maanas Dara,AI-ML,91
1235,Lipika Comar,AI-ML,65
1236,Benjamin Nagy,AI-ML,84
1237,Gautam Hans,AI-ML,66
1238,Ladli Mistry,AI-ML,67
1239,Chaitaly Minhas,AI-ML,81
1240,Yoshita Hayer,AI-ML,95
